##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	5a7ac83ae3af612022742d3f2724d7c7_NA12878-BRCA1_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	9862
Sequences flagged as poor quality	0
Sequence length	148
%GC	42
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.38906915432975	34.0	31.0	34.0	31.0	34.0
2	32.58973838977895	34.0	31.0	34.0	31.0	34.0
3	32.67146623402961	34.0	31.0	34.0	31.0	34.0
4	36.134354086392214	37.0	35.0	37.0	35.0	37.0
5	35.8576353680795	37.0	35.0	37.0	35.0	37.0
6	35.83066315149057	37.0	35.0	37.0	35.0	37.0
7	35.83867369701886	37.0	35.0	37.0	35.0	37.0
8	35.795376191441896	37.0	35.0	37.0	35.0	37.0
9	37.52626242141553	39.0	37.0	39.0	35.0	39.0
10-14	37.82877712431555	39.2	37.2	39.4	35.0	39.4
15-19	39.01883999188806	40.2	38.2	41.0	35.2	41.0
20-24	38.98969783005476	40.6	38.6	41.0	35.0	41.0
25-29	38.77718515514094	40.0	38.0	41.0	34.4	41.0
30-34	38.53903873453661	40.0	38.0	41.0	34.0	41.0
35-39	38.321618332995335	40.0	38.0	41.0	33.2	41.0
40-44	38.11634556885013	40.0	38.0	41.0	33.0	41.0
45-49	37.81344554857027	40.0	37.4	41.0	32.2	41.0
50-54	37.51782599878321	40.0	36.8	41.0	31.2	41.0
55-59	37.11437842222673	39.4	35.8	41.0	30.8	41.0
60-64	36.77051308051106	39.0	35.0	41.0	30.6	41.0
65-69	36.222247008720345	38.0	35.0	40.6	30.0	41.0
70-74	35.509795173392824	36.6	34.2	39.6	29.0	41.0
75-79	34.67700263638208	35.4	34.0	38.4	29.0	40.4
80-84	33.99134049888461	35.0	34.0	36.8	29.0	39.0
85-89	33.358406002839175	35.0	33.4	36.0	28.4	37.2
90-94	32.90340701683228	35.0	33.0	35.0	27.4	36.2
95-99	32.608213344149256	35.0	33.0	35.0	26.8	36.0
100-104	31.835611437842214	34.2	31.6	34.8	25.4	35.2
105-109	32.50961265463395	35.0	33.0	35.0	26.8	35.0
110-114	32.50521192455891	35.0	33.0	35.0	27.0	35.0
115-119	32.41867775299128	35.0	33.0	35.0	26.4	35.0
120-124	32.33991076860677	35.0	33.0	35.0	25.8	35.0
125-129	32.22541066720746	35.0	33.0	35.0	25.0	35.0
130-134	32.14335834516326	35.0	33.0	35.0	25.0	35.0
135-139	32.041512877712435	35.0	32.8	35.0	25.0	35.0
140-144	31.959460555668223	35.0	32.0	35.0	25.0	35.0
145-148	31.465524234435208	34.75	31.25	35.0	23.0	35.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.6211451271958239
1101	2	0.8077138817548644
1101	3	0.3349471221381606
1101	4	0.20087575920340583
1101	5	0.32372306852033006
1101	6	0.09750494170659607
1101	7	0.4458190070610897
1101	8	0.3970812182341703
1101	9	0.7784182270256963
1101	10-14	0.5902034454556784
1101	15-19	-0.8180053329272639
1101	20-24	0.34900025126143674
1101	25-29	0.35649927420138994
1101	30-34	0.1133552884083926
1101	35-39	-0.34086475594757815
1101	40-44	-0.9249925088243955
1101	45-49	-0.5038234281232761
1101	50-54	-0.9810084252097298
1101	55-59	-0.8856798097430953
1101	60-64	0.20762529326515988
1101	65-69	-0.10430678930756443
1101	70-74	-0.27044875529244194
1101	75-79	-0.5657960798058923
1101	80-84	-0.9570584731369962
1101	85-89	-0.68208787608949
1101	90-94	-1.0745701013094582
1101	95-99	-1.08904074003242
1101	100-104	-1.4959886400047928
1101	105-109	-1.6084069221053028
1101	110-114	-1.4680903178074622
1101	115-119	-1.426775944132899
1101	120-124	-1.1847923536306695
1101	125-129	-1.1470242431967854
1101	130-134	-2.2700556618341636
1101	135-139	-1.1730379704917908
1101	140-144	-0.982729435610505
1101	145-148	-1.915099679438896
1102	1	1.0201835887342838
1102	2	0.6009831125240979
1102	3	0.7339855836766205
1102	4	0.7345296053572525
1102	5	0.6746846069818702
1102	6	0.9436587878604428
1102	7	0.9169728532149364
1102	8	1.0845812182341703
1102	9	1.187072073179543
1102	10-14	1.3584726762249062
1102	15-19	1.578148513226573
1102	20-24	1.5163079435691245
1102	25-29	1.466114658816771
1102	30-34	1.6739322114853152
1102	35-39	1.524519859437035
1102	40-44	1.1750074911756059
1102	45-49	1.3904073411074975
1102	50-54	1.0776454209441155
1102	55-59	1.0652817287184462
1102	60-64	1.4643560624959377
1102	65-69	1.4581932106924356
1102	70-74	1.9314743216306312
1102	75-79	2.7149731509633384
1102	80-84	2.8121722960937774
1102	85-89	2.377527508525894
1102	90-94	2.1773529756136227
1102	95-99	2.3215361830445005
1102	100-104	2.22997289845674
1102	105-109	1.2685161548177675
1102	110-114	2.011717374500229
1102	115-119	2.539570209713254
1102	120-124	2.2527076463693305
1102	125-129	2.0010526798801394
1102	130-134	2.308790492011987
1102	135-139	2.356769721815901
1102	140-144	2.4797705643895043
1102	145-148	1.8865830128687975
1103	1	0.32054988910058313
1103	2	0.17973769127867456
1103	3	-0.013267163576124119
1103	4	0.22170909253674154
1103	5	-0.19711026481300564
1103	6	-0.28344743924578353
1103	7	0.11843805468014068
1103	8	0.08458121823417031
1103	9	0.5313944175018861
1103	10-14	0.5562748740271104
1103	15-19	0.29389942897749677
1103	20-24	-0.14742832016713692
1103	25-29	0.5005468932490018
1103	30-34	-0.4300970925439884
1103	35-39	-0.224198089280911
1103	40-44	-1.1773734612053488
